id,trueTheta,user,item,category,estimateTheta
8432,2.0,5,11,3,1.5213524486080154
8433,2.0,5,12,3,1.5461519408611577
8434,2.0,5,13,3,1.5688841078335973
8435,2.0,5,14,3,1.570022148362975
8436,2.0,5,15,3,1.5884087927000072
8437,2.0,5,16,3,1.6002395845437971
8438,2.0,5,17,3,1.6301496949992254
8439,2.0,5,18,2,1.647026981170544
8440,2.0,5,19,2,1.6756372179757233
8441,2.0,5,20,3,1.7088070906557975
8442,2.0,5,21,3,1.7098471848082617
8443,2.0,5,1,2,0.6818289883017494
8444,2.0,5,2,3,0.7888611692208162
8445,2.0,5,3,2,0.7823771086912552
8446,2.0,5,4,2,0.9444454329392753
8447,2.0,5,5,2,1.0125642699601898
8448,2.0,5,6,3,1.1131460031556752
8449,2.0,5,7,3,1.1535684623359548
8450,2.0,5,8,3,1.2223876987039393
8451,2.0,5,9,3,1.279655562776956
8452,2.0,5,10,3,1.3057273502860463
8453,2.0,5,11,3,1.3176311310402429
8454,2.0,5,12,3,1.3466702551577285
8455,2.0,5,13,3,1.374440593647232
8456,2.0,5,14,3,1.3761586632912266
8457,2.0,5,15,3,1.3986915929320103
8458,2.0,5,16,3,1.412970770016805
8459,2.0,5,17,3,1.444859605136744
8460,2.0,5,18,2,1.4646074868560501
8461,2.0,5,19,2,1.4968263525222703
8462,2.0,5,20,3,1.527295053223497
8463,2.0,5,21,3,1.5288234670620793
8464,2.0,5,1,2,0.6818289883017494
8465,2.0,5,2,3,0.7888611692208162
8466,2.0,5,3,3,1.0922678221528288
8467,2.0,5,4,2,1.1999181097430482
8468,2.0,5,5,2,1.2477156657895303
8469,2.0,5,6,3,1.3356609099274455
8470,2.0,5,7,3,1.3654626644577923
8471,2.0,5,8,3,1.4406580989764617
8472,2.0,5,9,3,1.491785356556024
8473,2.0,5,10,3,1.5114412949529106
8474,2.0,5,11,1,0.9532245846628331
8475,2.0,5,12,3,0.9928566555741601
8476,2.0,5,13,3,1.0335509686315523
8477,2.0,5,14,3,1.037803978746388
8478,2.0,5,15,3,1.0707490934618211
8479,2.0,5,16,3,1.0912510529463053
8480,2.0,5,17,3,1.1261670235093948
8481,2.0,5,18,2,1.1522947833965216
8482,2.0,5,19,2,1.191034173142974
8483,2.0,5,20,3,1.2165711726439556
8484,2.0,5,21,3,1.2198808348408627
8485,2.0,5,1,2,0.6818289883017494
8486,2.0,5,2,3,0.7888611692208162
8487,2.0,5,3,2,0.7823771086912552
8488,2.0,5,4,2,0.9444454329392753
8489,2.0,5,5,2,1.0125642699601898
8490,2.0,5,6,3,1.1131460031556752
8491,2.0,5,7,3,1.1535684623359548
8492,2.0,5,8,3,1.2223876987039393
8493,2.0,5,9,3,1.279655562776956
8494,2.0,5,10,3,1.3057273502860463
8495,2.0,5,11,3,1.3176311310402429
8496,2.0,5,12,3,1.3466702551577285
8497,2.0,5,13,3,1.374440593647232
8498,2.0,5,14,3,1.3761586632912266
8499,2.0,5,15,3,1.3986915929320103
8500,2.0,5,16,3,1.412970770016805
8501,2.0,5,17,3,1.444859605136744
8502,2.0,5,18,2,1.4646074868560501
8503,2.0,5,19,2,1.4968263525222703
8504,2.0,5,20,3,1.527295053223497
8505,2.0,5,21,3,1.5288234670620793
8506,2.0,5,1,2,0.6818289883017494
8507,2.0,5,2,3,0.7888611692208162
8508,2.0,5,3,3,1.0922678221528288
8509,2.0,5,4,2,1.1999181097430482
8510,2.0,5,5,2,1.2477156657895303
8511,2.0,5,6,3,1.3356609099274455
8512,2.0,5,7,3,1.3654626644577923
8513,2.0,5,8,3,1.4406580989764617
8514,2.0,5,9,3,1.491785356556024
8515,2.0,5,10,3,1.5114412949529106
8516,2.0,5,11,3,1.5213524486080154
8517,2.0,5,12,3,1.5461519408611577
8518,2.0,5,13,3,1.5688841078335973
8519,2.0,5,14,3,1.570022148362975
8520,2.0,5,15,3,1.5884087927000072
8521,2.0,5,16,3,1.6002395845437971
8522,2.0,5,17,3,1.6301496949992254
8523,2.0,5,18,2,1.647026981170544
8524,2.0,5,19,2,1.6756372179757233
8525,2.0,5,20,3,1.7088070906557975
8526,2.0,5,21,3,1.7098471848082617
8527,2.0,5,1,2,0.6818289883017494
8528,2.0,5,2,3,0.7888611692208162
8529,2.0,5,3,3,1.0922678221528288
8530,2.0,5,4,2,1.1999181097430482
8531,2.0,5,5,2,1.2477156657895303
8532,2.0,5,6,3,1.3356609099274455
8533,2.0,5,7,3,1.3654626644577923
8534,2.0,5,8,3,1.4406580989764617
8535,2.0,5,9,3,1.491785356556024
8536,2.0,5,10,3,1.5114412949529106
8537,2.0,5,11,3,1.5213524486080154
8538,2.0,5,12,2,1.212867951350608
8539,2.0,5,13,3,1.2451500594849962
8540,2.0,5,14,3,1.2475316301253672
8541,2.0,5,15,3,1.2737367174218477
8542,2.0,5,16,3,1.2901863547195327
8543,2.0,5,17,3,1.3235685496608103
8544,2.0,5,18,2,1.3457047551716164
8545,2.0,5,19,2,1.3806799496978723
8546,2.0,5,20,3,1.409493689719038
8547,2.0,5,21,3,1.4115290347841871
8548,2.0,5,1,2,0.6818289883017494
8549,2.0,5,2,3,0.7888611692208162
8550,2.0,5,3,2,0.7823771086912552
8551,2.0,5,4,2,0.9444454329392753
8552,2.0,5,5,2,1.0125642699601898
8553,2.0,5,6,3,1.1131460031556752
8554,2.0,5,7,3,1.1535684623359548
8555,2.0,5,8,3,1.2223876987039393
8556,2.0,5,9,3,1.279655562776956
8557,2.0,5,10,3,1.3057273502860463
8558,2.0,5,11,3,1.3176311310402429
8559,2.0,5,12,3,1.3466702551577285
8560,2.0,5,13,3,1.374440593647232
8561,2.0,5,14,3,1.3761586632912266
8562,2.0,5,15,3,1.3986915929320103
8563,2.0,5,16,3,1.412970770016805
8564,2.0,5,17,3,1.444859605136744
8565,2.0,5,18,2,1.4646074868560501
8566,2.0,5,19,2,1.4968263525222703
8567,2.0,5,20,3,1.527295053223497
8568,2.0,5,21,3,1.5288234670620793
8569,2.0,5,1,2,0.6818289883017494
8570,2.0,5,2,3,0.7888611692208162
8571,2.0,5,3,2,0.7823771086912552
8572,2.0,5,4,2,0.9444454329392753
8573,2.0,5,5,2,1.0125642699601898
8574,2.0,5,6,3,1.1131460031556752
8575,2.0,5,7,3,1.1535684623359548
8576,2.0,5,8,3,1.2223876987039393
8577,2.0,5,9,3,1.279655562776956
8578,2.0,5,10,3,1.3057273502860463
8579,2.0,5,11,3,1.3176311310402429
8580,2.0,5,12,3,1.3466702551577285
8581,2.0,5,13,3,1.374440593647232
8582,2.0,5,14,3,1.3761586632912266
8583,2.0,5,15,3,1.3986915929320103
8584,2.0,5,16,3,1.412970770016805
8585,2.0,5,17,3,1.444859605136744
8586,2.0,5,18,2,1.4646074868560501
8587,2.0,5,19,2,1.4968263525222703
8588,2.0,5,20,3,1.527295053223497
8589,2.0,5,21,3,1.5288234670620793
8590,2.0,5,1,2,0.6818289883017494
8591,2.0,5,2,3,0.7888611692208162
8592,2.0,5,3,3,1.0922678221528288
8593,2.0,5,4,2,1.1999181097430482
8594,2.0,5,5,2,1.2477156657895303
8595,2.0,5,6,3,1.3356609099274455
8596,2.0,5,7,3,1.3654626644577923
8597,2.0,5,8,3,1.4406580989764617
8598,2.0,5,9,3,1.491785356556024
8599,2.0,5,10,3,1.5114412949529106
8600,2.0,5,11,3,1.5213524486080154
8601,2.0,5,12,3,1.5461519408611577
8602,2.0,5,13,3,1.5688841078335973
8603,2.0,5,14,3,1.570022148362975
8604,2.0,5,15,3,1.5884087927000072
8605,2.0,5,16,3,1.6002395845437971
8606,2.0,5,17,3,1.6301496949992254
8607,2.0,5,18,2,1.647026981170544
8608,2.0,5,19,2,1.6756372179757233
8609,2.0,5,20,3,1.7088070906557975
8610,2.0,5,21,3,1.7098471848082617
8611,2.0,5,1,2,0.6818289883017494
8612,2.0,5,2,3,0.7888611692208162
8613,2.0,5,3,3,1.0922678221528288
8614,2.0,5,4,2,1.1999181097430482
8615,2.0,5,5,2,1.2477156657895303
8616,2.0,5,6,3,1.3356609099274455
8617,2.0,5,7,3,1.3654626644577923
8618,2.0,5,8,2,1.228271572171969
8619,2.0,5,9,3,1.2853986447098937
8620,2.0,5,10,3,1.3112775339007805
8621,2.0,5,11,3,1.3231246272045418
8622,2.0,5,12,3,1.35204892105885
8623,2.0,5,13,3,1.3796754524115744
8624,2.0,5,14,3,1.3813739007591412
8625,2.0,5,15,3,1.4037870363324298
8626,2.0,5,16,3,1.4179952674525895
8627,2.0,5,17,3,1.4498386314986915
8628,2.0,5,18,2,1.4695053859606027
8629,2.0,5,19,1,1.2693846649901457
8630,2.0,5,20,1,1.1101309454832344
8631,2.0,5,21,3,1.114410786222161
8632,2.0,5,1,2,0.6818289883017494
8633,2.0,5,2,3,0.7888611692208162
8634,2.0,5,3,3,1.0922678221528288
8635,2.0,5,4,2,1.1999181097430482
8636,2.0,5,5,2,1.2477156657895303
8637,2.0,5,6,3,1.3356609099274455
8638,2.0,5,7,3,1.3654626644577923
8639,2.0,5,8,3,1.4406580989764617
8640,2.0,5,9,2,1.1589734867541392
8641,2.0,5,10,3,1.1904716613182615
8642,2.0,5,11,3,1.204004379779305
8643,2.0,5,12,3,1.2362462606715998
8644,2.0,5,13,3,1.2678112034430982
8645,2.0,5,14,3,1.2700671090503992
8646,2.0,5,15,3,1.2956783871965578
8647,2.0,5,16,3,1.3117751657186913
8648,2.0,5,17,3,1.3450020261020477
8649,2.0,5,18,2,1.3667622187821153
8650,2.0,5,19,2,1.4013402228506269
8651,2.0,5,20,3,1.4305277261796605
8652,2.0,5,21,3,1.4324658915429023
8653,2.0,5,1,2,0.6818289883017494
8654,2.0,5,2,3,0.7888611692208162
8655,2.0,5,3,3,1.0922678221528288
8656,2.0,5,4,2,1.1999181097430482
8657,2.0,5,5,2,1.2477156657895303
8658,2.0,5,6,3,1.3356609099274455
8659,2.0,5,7,3,1.3654626644577923
8660,2.0,5,8,3,1.4406580989764617
8661,2.0,5,9,3,1.491785356556024
8662,2.0,5,10,3,1.5114412949529106
8663,2.0,5,11,3,1.5213524486080154
8664,2.0,5,12,3,1.5461519408611577
8665,2.0,5,13,3,1.5688841078335973
8666,2.0,5,14,3,1.570022148362975
8667,2.0,5,15,3,1.5884087927000072
8668,2.0,5,16,3,1.6002395845437971
8669,2.0,5,17,3,1.6301496949992254
8670,2.0,5,18,2,1.647026981170544
8671,2.0,5,19,2,1.6756372179757233
8672,2.0,5,20,3,1.7088070906557975
8673,2.0,5,21,3,1.7098471848082617
8674,2.0,5,1,2,0.6818289883017494
8675,2.0,5,2,3,0.7888611692208162
8676,2.0,5,3,2,0.7823771086912552
8677,2.0,5,4,2,0.9444454329392753
8678,2.0,5,5,2,1.0125642699601898
8679,2.0,5,6,3,1.1131460031556752
8680,2.0,5,7,3,1.1535684623359548
8681,2.0,5,8,3,1.2223876987039393
8682,2.0,5,9,2,1.0277262187300518
8683,2.0,5,10,3,1.064140448555632
8684,2.0,5,11,3,1.0789305824820297
8685,2.0,5,12,3,1.113189851770758
8686,2.0,5,13,3,1.1477464375093258
8687,2.0,5,14,3,1.1506806216176075
8688,2.0,5,15,3,1.1788634098805433
8689,2.0,5,16,3,1.196509190864158
8690,2.0,5,17,3,1.2297478030715594
8691,2.0,5,18,2,1.253073591202597
8692,2.0,5,19,2,1.2890186202067497
8693,2.0,5,20,3,1.3156441652924753
8694,2.0,5,21,3,1.3181296986650728
8695,2.0,5,1,1,-0.1609868175989399
8696,2.0,5,2,2,-0.253330282236221
8697,2.0,5,3,3,0.10742976262758991
8698,2.0,5,4,2,0.5323334391235707
8699,2.0,5,5,2,0.6760532943168727
8700,2.0,5,6,3,0.80417692870119
8701,2.0,5,7,3,0.871482380356315
8702,2.0,5,8,3,0.9328869372252405
8703,2.0,5,9,3,0.9993916369974556
8704,2.0,5,10,3,1.0387111397542332
8705,2.0,5,11,3,1.0543993316648492
8706,2.0,5,12,3,1.0902908701911564
8707,2.0,5,13,3,1.1265622175459373
8708,2.0,5,14,3,1.1297713674461114
8709,2.0,5,15,3,1.1592507320480945
8710,2.0,5,16,3,1.1776597924378156
8711,2.0,5,17,3,1.2116552009877832
8712,2.0,5,18,2,1.2357720070985712
8713,2.0,5,19,2,1.272642003159571
8714,2.0,5,20,3,1.2993899778671987
8715,2.0,5,21,3,1.3020339468488187
8716,2.0,5,1,2,0.6818289883017494
8717,2.0,5,2,3,0.7888611692208162
8718,2.0,5,3,2,0.7823771086912552
8719,2.0,5,4,2,0.9444454329392753
8720,2.0,5,5,2,1.0125642699601898
8721,2.0,5,6,3,1.1131460031556752
8722,2.0,5,7,3,1.1535684623359548
8723,2.0,5,8,3,1.2223876987039393
8724,2.0,5,9,3,1.279655562776956
8725,2.0,5,10,3,1.3057273502860463
8726,2.0,5,11,3,1.3176311310402429
8727,2.0,5,12,3,1.3466702551577285
8728,2.0,5,13,3,1.374440593647232
8729,2.0,5,14,3,1.3761586632912266
8730,2.0,5,15,3,1.3986915929320103
8731,2.0,5,16,3,1.412970770016805
8732,2.0,5,17,3,1.444859605136744
8733,2.0,5,18,2,1.4646074868560501
8734,2.0,5,19,2,1.4968263525222703
8735,2.0,5,20,3,1.527295053223497
8736,2.0,5,21,3,1.5288234670620793
8737,2.0,5,1,2,0.6818289883017494
8738,2.0,5,2,3,0.7888611692208162
8739,2.0,5,3,3,1.0922678221528288
8740,2.0,5,4,2,1.1999181097430482
8741,2.0,5,5,2,1.2477156657895303
8742,2.0,5,6,3,1.3356609099274455
8743,2.0,5,7,3,1.3654626644577923
8744,2.0,5,8,3,1.4406580989764617
8745,2.0,5,9,3,1.491785356556024
8746,2.0,5,10,3,1.5114412949529106
8747,2.0,5,11,3,1.5213524486080154
8748,2.0,5,12,3,1.5461519408611577
8749,2.0,5,13,3,1.5688841078335973
8750,2.0,5,14,3,1.570022148362975
8751,2.0,5,15,3,1.5884087927000072
8752,2.0,5,16,3,1.6002395845437971
8753,2.0,5,17,3,1.6301496949992254
8754,2.0,5,18,2,1.647026981170544
8755,2.0,5,19,2,1.6756372179757233
8756,2.0,5,20,2,1.5352984345572374
8757,2.0,5,21,3,1.5368287517847252
8758,2.0,5,1,2,0.6818289883017494
8759,2.0,5,2,3,0.7888611692208162
8760,2.0,5,3,3,1.0922678221528288
8761,2.0,5,4,2,1.1999181097430482
8762,2.0,5,5,2,1.2477156657895303
8763,2.0,5,6,3,1.3356609099274455
8764,2.0,5,7,3,1.3654626644577923
8765,2.0,5,8,3,1.4406580989764617
8766,2.0,5,9,3,1.491785356556024
8767,2.0,5,10,3,1.5114412949529106
8768,2.0,5,11,3,1.5213524486080154
8769,2.0,5,12,3,1.5461519408611577
8770,2.0,5,13,2,1.211396494891505
8771,2.0,5,14,3,1.2139820287055159
8772,2.0,5,15,3,1.2410904326783516
8773,2.0,5,16,3,1.2580786055882152
8774,2.0,5,17,3,1.2916719292393344
8775,2.0,5,18,2,1.3143721614500048
8776,2.0,5,19,2,1.3499235630925253
8777,2.0,5,20,3,1.3781703815484871
8778,2.0,5,21,3,1.3803612055596415
8779,2.0,5,1,2,0.6818289883017494
8780,2.0,5,2,3,0.7888611692208162
8781,2.0,5,3,3,1.0922678221528288
8782,2.0,5,4,2,1.1999181097430482
8783,2.0,5,5,2,1.2477156657895303
8784,2.0,5,6,3,1.3356609099274455
8785,2.0,5,7,3,1.3654626644577923
8786,2.0,5,8,3,1.4406580989764617
8787,2.0,5,9,3,1.491785356556024
8788,2.0,5,10,3,1.5114412949529106
8789,2.0,5,11,3,1.5213524486080154
8790,2.0,5,12,3,1.5461519408611577
8791,2.0,5,13,3,1.5688841078335973
8792,2.0,5,14,3,1.570022148362975
8793,2.0,5,15,3,1.5884087927000072
8794,2.0,5,16,3,1.6002395845437971
8795,2.0,5,17,3,1.6301496949992254
8796,2.0,5,18,2,1.647026981170544
8797,2.0,5,19,2,1.6756372179757233
8798,2.0,5,20,3,1.7088070906557975
8799,2.0,5,21,3,1.7098471848082617
8800,2.0,5,1,2,0.6818289883017494
8801,2.0,5,2,3,0.7888611692208162
8802,2.0,5,3,3,1.0922678221528288
8803,2.0,5,4,2,1.1999181097430482
8804,2.0,5,5,2,1.2477156657895303
8805,2.0,5,6,3,1.3356609099274455
8806,2.0,5,7,3,1.3654626644577923
8807,2.0,5,8,3,1.4406580989764617
8808,2.0,5,9,3,1.491785356556024
8809,2.0,5,10,3,1.5114412949529106
8810,2.0,5,11,3,1.5213524486080154
8811,2.0,5,12,3,1.5461519408611577
8812,2.0,5,13,3,1.5688841078335973
8813,2.0,5,14,3,1.570022148362975
8814,2.0,5,15,3,1.5884087927000072
8815,2.0,5,16,3,1.6002395845437971
8816,2.0,5,17,3,1.6301496949992254
8817,2.0,5,18,2,1.647026981170544
8818,2.0,5,19,2,1.6756372179757233
8819,2.0,5,20,3,1.7088070906557975
8820,2.0,5,21,3,1.7098471848082617
8821,2.0,5,1,2,0.6818289883017494
8822,2.0,5,2,3,0.7888611692208162
8823,2.0,5,3,3,1.0922678221528288
8824,2.0,5,4,2,1.1999181097430482
8825,2.0,5,5,2,1.2477156657895303
8826,2.0,5,6,3,1.3356609099274455
8827,2.0,5,7,3,1.3654626644577923
8828,2.0,5,8,3,1.4406580989764617
8829,2.0,5,9,3,1.491785356556024
8830,2.0,5,10,3,1.5114412949529106
8831,2.0,5,11,3,1.5213524486080154
8832,2.0,5,12,3,1.5461519408611577
8833,2.0,5,13,3,1.5688841078335973
8834,2.0,5,14,3,1.570022148362975
8835,2.0,5,15,3,1.5884087927000072
8836,2.0,5,16,3,1.6002395845437971
8837,2.0,5,17,3,1.6301496949992254
8838,2.0,5,18,2,1.647026981170544
8839,2.0,5,19,2,1.6756372179757233
8840,2.0,5,20,3,1.7088070906557975
8841,2.0,5,21,3,1.7098471848082617
8842,2.0,5,1,2,0.6818289883017494
8843,2.0,5,2,3,0.7888611692208162
8844,2.0,5,3,3,1.0922678221528288
8845,2.0,5,4,2,1.1999181097430482
8846,2.0,5,5,2,1.2477156657895303
8847,2.0,5,6,3,1.3356609099274455
8848,2.0,5,7,3,1.3654626644577923
8849,2.0,5,8,3,1.4406580989764617
8850,2.0,5,9,3,1.491785356556024
8851,2.0,5,10,3,1.5114412949529106
8852,2.0,5,11,3,1.5213524486080154
8853,2.0,5,12,3,1.5461519408611577
8854,2.0,5,13,3,1.5688841078335973
8855,2.0,5,14,3,1.570022148362975
8856,2.0,5,15,3,1.5884087927000072
8857,2.0,5,16,3,1.6002395845437971
8858,2.0,5,17,3,1.6301496949992254
8859,2.0,5,18,2,1.647026981170544
8860,2.0,5,19,2,1.6756372179757233
8861,2.0,5,20,2,1.5352984345572374
8862,2.0,5,21,3,1.5368287517847252
8863,2.0,5,1,2,0.6818289883017494
8864,2.0,5,2,3,0.7888611692208162
8865,2.0,5,3,3,1.0922678221528288
8866,2.0,5,4,2,1.1999181097430482
8867,2.0,5,5,2,1.2477156657895303
8868,2.0,5,6,3,1.3356609099274455
8869,2.0,5,7,3,1.3654626644577923
8870,2.0,5,8,3,1.4406580989764617
8871,2.0,5,9,3,1.491785356556024
8872,2.0,5,10,3,1.5114412949529106
8873,2.0,5,11,3,1.5213524486080154
8874,2.0,5,12,3,1.5461519408611577
8875,2.0,5,13,3,1.5688841078335973
8876,2.0,5,14,3,1.570022148362975
8877,2.0,5,15,3,1.5884087927000072
8878,2.0,5,16,3,1.6002395845437971
8879,2.0,5,17,3,1.6301496949992254
8880,2.0,5,18,2,1.647026981170544
8881,2.0,5,19,2,1.6756372179757233
8882,2.0,5,20,3,1.7088070906557975
8883,2.0,5,21,3,1.7098471848082617
8884,2.0,5,1,2,0.6818289883017494
8885,2.0,5,2,3,0.7888611692208162
8886,2.0,5,3,3,1.0922678221528288
8887,2.0,5,4,2,1.1999181097430482
8888,2.0,5,5,2,1.2477156657895303
8889,2.0,5,6,3,1.3356609099274455
8890,2.0,5,7,3,1.3654626644577923
8891,2.0,5,8,3,1.4406580989764617
8892,2.0,5,9,3,1.491785356556024
8893,2.0,5,10,3,1.5114412949529106
8894,2.0,5,11,3,1.5213524486080154
8895,2.0,5,12,3,1.5461519408611577
8896,2.0,5,13,3,1.5688841078335973
8897,2.0,5,14,3,1.570022148362975
8898,2.0,5,15,3,1.5884087927000072
8899,2.0,5,16,3,1.6002395845437971
8900,2.0,5,17,3,1.6301496949992254
8901,2.0,5,18,2,1.647026981170544
8902,2.0,5,19,2,1.6756372179757233
8903,2.0,5,20,3,1.7088070906557975
8904,2.0,5,21,3,1.7098471848082617
8905,2.0,5,1,2,0.6818289883017494
8906,2.0,5,2,3,0.7888611692208162
8907,2.0,5,3,3,1.0922678221528288
8908,2.0,5,4,2,1.1999181097430482
8909,2.0,5,5,2,1.2477156657895303
8910,2.0,5,6,3,1.3356609099274455
8911,2.0,5,7,3,1.3654626644577923
8912,2.0,5,8,3,1.4406580989764617
8913,2.0,5,9,3,1.491785356556024
8914,2.0,5,10,3,1.5114412949529106
8915,2.0,5,11,3,1.5213524486080154
8916,2.0,5,12,3,1.5461519408611577
8917,2.0,5,13,3,1.5688841078335973
8918,2.0,5,14,3,1.570022148362975
8919,2.0,5,15,3,1.5884087927000072
8920,2.0,5,16,3,1.6002395845437971
8921,2.0,5,17,3,1.6301496949992254
8922,2.0,5,18,2,1.647026981170544
8923,2.0,5,19,1,1.3732981096242245
8924,2.0,5,20,3,1.4020654350919617
8925,2.0,5,21,3,1.4041464932075969
8926,2.0,5,1,2,0.6818289883017494
8927,2.0,5,2,3,0.7888611692208162
8928,2.0,5,3,3,1.0922678221528288
8929,2.0,5,4,2,1.1999181097430482
8930,2.0,5,5,2,1.2477156657895303
8931,2.0,5,6,3,1.3356609099274455
8932,2.0,5,7,3,1.3654626644577923
8933,2.0,5,8,3,1.4406580989764617
8934,2.0,5,9,3,1.491785356556024
8935,2.0,5,10,3,1.5114412949529106
8936,2.0,5,11,3,1.5213524486080154
8937,2.0,5,12,3,1.5461519408611577
8938,2.0,5,13,3,1.5688841078335973
8939,2.0,5,14,3,1.570022148362975
8940,2.0,5,15,3,1.5884087927000072
8941,2.0,5,16,3,1.6002395845437971
8942,2.0,5,17,3,1.6301496949992254
8943,2.0,5,18,2,1.647026981170544
8944,2.0,5,19,2,1.6756372179757233
8945,2.0,5,20,3,1.7088070906557975
8946,2.0,5,21,3,1.7098471848082617
8947,2.0,5,1,2,0.6818289883017494
8948,2.0,5,2,3,0.7888611692208162
8949,2.0,5,3,3,1.0922678221528288
8950,2.0,5,4,2,1.1999181097430482
8951,2.0,5,5,2,1.2477156657895303
8952,2.0,5,6,3,1.3356609099274455
8953,2.0,5,7,3,1.3654626644577923
8954,2.0,5,8,3,1.4406580989764617
8955,2.0,5,9,3,1.491785356556024
8956,2.0,5,10,3,1.5114412949529106
8957,2.0,5,11,3,1.5213524486080154
8958,2.0,5,12,3,1.5461519408611577
8959,2.0,5,13,3,1.5688841078335973
8960,2.0,5,14,3,1.570022148362975
8961,2.0,5,15,3,1.5884087927000072
8962,2.0,5,16,3,1.6002395845437971
8963,2.0,5,17,3,1.6301496949992254
8964,2.0,5,18,2,1.647026981170544
8965,2.0,5,19,2,1.6756372179757233
8966,2.0,5,20,3,1.7088070906557975
8967,2.0,5,21,3,1.7098471848082617
8968,2.0,5,1,2,0.6818289883017494
8969,2.0,5,2,3,0.7888611692208162
8970,2.0,5,3,3,1.0922678221528288
8971,2.0,5,4,2,1.1999181097430482
8972,2.0,5,5,2,1.2477156657895303
8973,2.0,5,6,3,1.3356609099274455
8974,2.0,5,7,3,1.3654626644577923
8975,2.0,5,8,3,1.4406580989764617
8976,2.0,5,9,3,1.491785356556024
8977,2.0,5,10,3,1.5114412949529106
8978,2.0,5,11,3,1.5213524486080154
8979,2.0,5,12,3,1.5461519408611577
8980,2.0,5,13,3,1.5688841078335973
8981,2.0,5,14,3,1.570022148362975
8982,2.0,5,15,3,1.5884087927000072
8983,2.0,5,16,3,1.6002395845437971
8984,2.0,5,17,3,1.6301496949992254
8985,2.0,5,18,2,1.647026981170544
8986,2.0,5,19,2,1.6756372179757233
8987,2.0,5,20,3,1.7088070906557975
8988,2.0,5,21,3,1.7098471848082617
8989,2.0,5,1,2,0.6818289883017494
8990,2.0,5,2,3,0.7888611692208162
8991,2.0,5,3,3,1.0922678221528288
8992,2.0,5,4,2,1.1999181097430482
8993,2.0,5,5,2,1.2477156657895303
8994,2.0,5,6,3,1.3356609099274455
8995,2.0,5,7,3,1.3654626644577923
8996,2.0,5,8,3,1.4406580989764617
8997,2.0,5,9,3,1.491785356556024
8998,2.0,5,10,3,1.5114412949529106
8999,2.0,5,11,3,1.5213524486080154
9000,2.0,5,12,3,1.5461519408611577
9001,2.0,5,13,3,1.5688841078335973
9002,2.0,5,14,3,1.570022148362975
9003,2.0,5,15,3,1.5884087927000072
9004,2.0,5,16,3,1.6002395845437971
9005,2.0,5,17,3,1.6301496949992254
9006,2.0,5,18,2,1.647026981170544
9007,2.0,5,19,2,1.6756372179757233
9008,2.0,5,20,3,1.7088070906557975
9009,2.0,5,21,3,1.7098471848082617
9010,2.0,5,1,2,0.6818289883017494
9011,2.0,5,2,3,0.7888611692208162
9012,2.0,5,3,3,1.0922678221528288
9013,2.0,5,4,2,1.1999181097430482
9014,2.0,5,5,2,1.2477156657895303
9015,2.0,5,6,3,1.3356609099274455
9016,2.0,5,7,3,1.3654626644577923
9017,2.0,5,8,3,1.4406580989764617
9018,2.0,5,9,3,1.491785356556024
9019,2.0,5,10,3,1.5114412949529106
9020,2.0,5,11,3,1.5213524486080154
9021,2.0,5,12,3,1.5461519408611577
9022,2.0,5,13,3,1.5688841078335973
9023,2.0,5,14,3,1.570022148362975
9024,2.0,5,15,3,1.5884087927000072
9025,2.0,5,16,3,1.6002395845437971
9026,2.0,5,17,3,1.6301496949992254
9027,2.0,5,18,2,1.647026981170544
9028,2.0,5,19,2,1.6756372179757233
9029,2.0,5,20,3,1.7088070906557975
9030,2.0,5,21,3,1.7098471848082617
9031,2.0,5,1,2,0.6818289883017494
9032,2.0,5,2,3,0.7888611692208162
9033,2.0,5,3,3,1.0922678221528288
9034,2.0,5,4,2,1.1999181097430482
9035,2.0,5,5,2,1.2477156657895303
9036,2.0,5,6,3,1.3356609099274455
9037,2.0,5,7,3,1.3654626644577923
9038,2.0,5,8,3,1.4406580989764617
9039,2.0,5,9,3,1.491785356556024
9040,2.0,5,10,3,1.5114412949529106
9041,2.0,5,11,3,1.5213524486080154
9042,2.0,5,12,3,1.5461519408611577
9043,2.0,5,13,3,1.5688841078335973
9044,2.0,5,14,3,1.570022148362975
9045,2.0,5,15,3,1.5884087927000072
9046,2.0,5,16,3,1.6002395845437971
9047,2.0,5,17,3,1.6301496949992254
9048,2.0,5,18,2,1.647026981170544
9049,2.0,5,19,2,1.6756372179757233
9050,2.0,5,20,3,1.7088070906557975
9051,2.0,5,21,3,1.7098471848082617
9052,2.0,5,1,2,0.6818289883017494
9053,2.0,5,2,3,0.7888611692208162
9054,2.0,5,3,3,1.0922678221528288
9055,2.0,5,4,2,1.1999181097430482
9056,2.0,5,5,2,1.2477156657895303
9057,2.0,5,6,3,1.3356609099274455
9058,2.0,5,7,3,1.3654626644577923
9059,2.0,5,8,3,1.4406580989764617
9060,2.0,5,9,3,1.491785356556024
9061,2.0,5,10,3,1.5114412949529106
9062,2.0,5,11,3,1.5213524486080154
9063,2.0,5,12,3,1.5461519408611577
